ID,可装备附魔,可宠物附魔,备注,有效,说明,阶段,道具类型,品质,附加价格,力量强度,体质强度,精准强度,敏捷强度,智力强度,必杀,攻击速度,伤害,防御,命中,闪躲,水攻,火攻,毒攻,水防,火防,毒防,hp,mp,爆击率,爆击伤害,力量,敏捷,体质,精准,智力,吸血,吸魔,比率吸魔,移动速度,伤害吸收,杀怪经验获得率,杀怪金钱获得率,装备后技能,备注
13138,0,0,,1,,80,1,0,1,,,,,,,,15,,,,,,,,,,,,,,,,,,,,10,,,,,,,
13139,0,0,,1,,80,1,0,1,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13140,0,0,,1,,80,1,0,1,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,
13141,0,0,,1,,80,1,0,1,,,,,,,,,15,,15,,,,,,,,,,,,,,,,,,,,,,,,
13142,0,0,,1,,80,1,0,1,,,,,,,,,15,,,20,,,,,,,,,,,,,,,,,,,,,,,
13143,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,20,,,,,,,,,,,,,,,,,,,,,,
13144,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,,20,,,,,,,,,,,,,,,,,,,,,
13145,0,0,,1,,80,1,0,1,,,,,,,,,15,,,20,,,,,,,,,,,,,,,,,,,,,,,
13146,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,20,,,,,,,,,,,,,,,,,,,,,,
13147,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,,20,,,,,,,,,,,,,,,,,,,,,
13148,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,,,,,,,,5,,,,,,,,,,,,,,,
13149,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,,,,,,,,,15,,,,,,,,,,,,,,
13150,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,10,,,,,,,,
13151,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,10,,,,,,,
13152,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,10,,,,
13153,0,0,,1,,80,1,0,1,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,
13154,0,0,,1,,80,1,0,1,,,,,,,,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,
13155,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,20,,,,,,,,,,,,,,,,,,,,,,
13156,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,,20,,,,,,,,,,,,,,,,,,,,,
13157,0,0,,1,,80,1,0,1,,,,,,,,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,
13158,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,20,,,,,,,,,,,,,,,,,,,,,,
13159,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,,20,,,,,,,,,,,,,,,,,,,,,
13160,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,,,,,,,,5,,,,,,,,,,,,,,,
13161,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,,,,,,,,,15,,,,,,,,,,,,,,
13162,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,,,,,,,,,,,,,,,10,,,,,,,,
13163,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,,,,,,,,,,,,,,,,10,,,,,,,
13164,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,10,,,,
13165,0,0,,1,,80,1,0,1,,,,,,,,,,,15,20,,,,,,,,,,,,,,,,,,,,,,,
13166,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,20,,,,,,,,,,,,,,,,,,,,,,
13167,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,,20,,,,,,,,,,,,,,,,,,,,,
13168,0,0,,1,,80,1,0,1,,,,,,,,,,,15,20,,,,,,,,,,,,,,,,,,,,,,,
13169,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,20,,,,,,,,,,,,,,,,,,,,,,
13170,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,,20,,,,,,,,,,,,,,,,,,,,,
13171,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,
13172,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,,,,,,,,,15,,,,,,,,,,,,,,
13173,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,10,,,,,,,,
13174,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,10,,,,,,,
13175,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,10,,,,
13176,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,
13177,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,20,,,,,,,,,,,,,,,,,,,,,
13178,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,
13179,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,20,,,,,,,,,,,,,,,,,,,,,
13180,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,
13181,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,,,5,,,,,,,,,,,,,,,
13182,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,,,,15,,,,,,,,,,,,,,
13183,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,,
13184,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,,10,,,,,,,
13185,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,10,,,,
13186,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,
13187,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,
13188,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,
13189,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
13190,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,20,,,,,,,5,,,,,,,,,,,,,,,
13191,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,15,,,,,,,,,,,,,,
13192,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,10,,,,,,,,
13193,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,
13194,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,10,,,,
13195,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,
13196,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,
13197,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,
13198,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,
13199,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,5,,,,,,,,,,,,,,,
13200,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,15,,,,,,,,,,,,,,
13201,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,10,,,,,,,,
13202,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,
13203,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,10,,,,
13204,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,
13205,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,20,,,,,,,,,,,,,,,,,,,,,
13206,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,
13207,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,5,,,,,,,,,,,,,,,
13208,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,,15,,,,,,,,,,,,,,
13209,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,10,,,,,,,,
13210,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,,10,,,,,,,
13211,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,10,,,,
13212,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,10,,,,
13213,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,
13214,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,20,,,,,,5,,,,,,,,,,,,,,,
13215,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,15,,,,,,,,,,,,,,
13216,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,,
13217,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,,10,,,,,,,
13218,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,10,,,,
13219,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,10,,,,
13220,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,5,,,,,,,,,,,,,,,
13221,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,,15,,,,,,,,,,,,,,
13222,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,10,,,,,,,,
13223,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,
13224,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,10,,,,
13225,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,5,,,,,,,,,,,,,,,
13226,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
13227,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,,
13228,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,10,,,,,,,
13229,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,10,,,,
13230,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,,,5,15,,,,,,,,,,,,,,
13231,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,10,,,,,,,,
13232,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,10,,,,,,,
13233,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,10,,,,
13234,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,,,15,,,,,,10,,,,,,,,
13235,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,,,15,,,,,,,10,,,,,,,
13236,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,10,,,,
13237,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,
13238,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,10,,,,
13239,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,10,,,,
13240,0,0,,1,,80,1,0,1,1.1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13241,0,0,,1,,80,1,0,1,,1.1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13242,0,0,,1,,80,1,0,1,,,1.1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13243,0,0,,1,,80,1,0,1,,,,1.1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13244,0,0,,1,,80,1,0,1,,,,,1.1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13245,0,0,,1,,80,1,0,1,,,,,,15,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13246,0,0,,1,,80,1,0,1,,,,,,,10,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13247,0,0,,1,,80,1,0,1,,,,,,,,15,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13248,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,,,,,,2,,,,,,,,,,,,,,,,,
13249,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,,,,,,2,,,,,,,,,,,,,,,,,
13250,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,,,,,,2,,,,,,,,,,,,,,,,,
13251,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,2,,,,,,,,,,,,,,,,,
13252,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,2,,,,,,,,,,,,,,,,,
13253,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,2,,,,,,,,,,,,,,,,,
13254,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,2,,,,,,,,,,,,,,,,,
13255,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,2,10,,,,,,,,,,,,,,,,
13256,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,2,,,,,,,,,,,,,,,,,
13257,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,2,,,,,,,,,,,,,,,,,
13258,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,2,,5,,,,,,,,,,,,,,,
13259,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,2,,,15,,,,,,,,,,,,,,
13260,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,10,,,,,,,,
13261,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,10,,,,,,,
13262,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,10,,,,
13263,0,0,,1,,80,1,0,1,1.1,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13264,0,0,,1,,80,1,0,1,,1.1,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13265,0,0,,1,,80,1,0,1,,,1.1,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13266,0,0,,1,,80,1,0,1,,,,1.1,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13267,0,0,,1,,80,1,0,1,,,,,1.1,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13268,0,0,,1,,80,1,0,1,,,,,,15,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13269,0,0,,1,,80,1,0,1,,,,,,,10,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13270,0,0,,1,,80,1,0,1,,,,,,,,15,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13271,0,0,,1,,80,1,0,1,,,,,,,,,15,,,,,,,,,,10,,,,,,,,,,,,,,,,
13272,0,0,,1,,80,1,0,1,,,,,,,,,,15,,,,,,,,,10,,,,,,,,,,,,,,,,
13273,0,0,,1,,80,1,0,1,,,,,,,,,,,15,,,,,,,,10,,,,,,,,,,,,,,,,
13274,0,0,,1,,80,1,0,1,,,,,,,,,,,,20,,,,,,,10,,,,,,,,,,,,,,,,
13275,0,0,,1,,80,1,0,1,,,,,,,,,,,,,20,,,,,,10,,,,,,,,,,,,,,,,
13276,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,20,,,,,10,,,,,,,,,,,,,,,,
13277,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13278,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,2,10,,,,,,,,,,,,,,,,
13279,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13280,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13281,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,
13282,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,10,,15,,,,,,,,,,,,,,
13283,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,10,,,,,,,,
13284,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,,10,,,,,,,
13285,0,0,,1,,80,1,0,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,10,,,,
13286,0,0,,1,,80,1,11,1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13287,0,0,,1,,80,1,11,1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13288,0,0,,1,,80,1,11,1,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13289,0,0,,1,,80,1,11,1,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13290,0,0,,1,,80,1,11,1,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13291,0,0,,1,,80,1,11,1,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13292,0,0,,1,,80,1,11,1,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13293,0,0,,1,,80,1,11,1,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
13294,0,0,,1,,80,1,11,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
13295,0,0,,1,,80,1,11,1,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
13296,0,0,,1,,80,1,11,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
13297,0,0,,1,,80,1,11,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
13298,0,0,,1,,80,1,11,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
13299,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
13300,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
13301,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
13302,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
13303,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
13304,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
13305,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
13306,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
13307,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
13308,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
13309,0,0,,1,,80,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13310,0,0,,1,,80,1,21,1,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13311,0,0,,1,,80,1,21,1,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13312,0,0,,1,,80,1,21,1,1.1,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13313,0,0,,1,,80,1,21,1,1.1,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13314,0,0,,1,,80,1,21,1,1.1,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13315,0,0,,1,,80,1,21,1,1.1,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13316,0,0,,1,,80,1,21,1,1.1,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
13317,0,0,,1,,80,1,21,1,1.1,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
13318,0,0,,1,,80,1,21,1,1.1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
13319,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
13320,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
13321,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
13322,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
13323,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
13324,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
13325,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
13326,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
13327,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
13328,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
13329,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
13330,0,0,,1,,80,1,21,1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13331,0,0,,1,,80,1,21,1,,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13332,0,0,,1,,80,1,21,1,,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13333,0,0,,1,,80,1,21,1,,1.1,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13334,0,0,,1,,80,1,21,1,,1.1,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13335,0,0,,1,,80,1,21,1,,1.1,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13336,0,0,,1,,80,1,21,1,,1.1,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
13337,0,0,,1,,80,1,21,1,,1.1,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
13338,0,0,,1,,80,1,21,1,,1.1,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
13339,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
13340,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
13341,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
13342,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
13343,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
13344,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
13345,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
13346,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
13347,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
13348,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
13349,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
13350,0,0,,1,,80,1,21,1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13351,0,0,,1,,80,1,21,1,,,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13352,0,0,,1,,80,1,21,1,,,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13353,0,0,,1,,80,1,21,1,,,1.1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13354,0,0,,1,,80,1,21,1,,,1.1,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13355,0,0,,1,,80,1,21,1,,,1.1,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
13356,0,0,,1,,80,1,21,1,,,1.1,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
13357,0,0,,1,,80,1,21,1,,,1.1,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
13358,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
13359,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
13360,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
13361,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
13362,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
13363,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
13364,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
13365,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
13366,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
13367,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
13368,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
13369,0,0,,1,,80,1,21,1,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
13370,0,0,,1,,80,1,21,1,,,,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13371,0,0,,1,,80,1,21,1,,,,1.1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13372,0,0,,1,,80,1,21,1,,,,1.1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13373,0,0,,1,,80,1,21,1,,,,1.1,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
13374,0,0,,1,,80,1,21,1,,,,1.1,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
13375,0,0,,1,,80,1,21,1,,,,1.1,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
13376,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
13377,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
13378,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
13379,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
13380,0,0,,1,,80,1,21,1,,,,1.1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
